claim_id,description,manuscript_value,recomputed_value,abs_difference,status
evidential_val_accuracy,96.2% +/- 0.8% validation accuracy,0.962,0.9619184193753982,8.158062460172921e-05,VERIFIED
evidential_best_epoch,96.8% best epoch,0.968,0.96789356277884,0.00010643722115999399,VERIFIED
occlusion_precision,occlusion detector precision,0.727,0.7268598116451538,0.00014018835484619352,VERIFIED
occlusion_recall,occlusion detector recall,0.917,0.9174089068825911,0.000408906882591098,VERIFIED
occlusion_f1,occlusion detector F1,0.811,0.8110932936257946,9.329362579457712e-05,VERIFIED
occlusion_agreement,occlusion cell agreement,0.78,0.7801,9.999999999998899e-05,VERIFIED
cam_vlat,camera lateral velocity MAE,0.819,0.8186882158013516,0.00031178419864830165,VERIFIED
cam_vfwd,camera forward velocity MAE,1.048,1.0480352973104725,3.5297310472470755e-05,VERIFIED
cam_pos,camera position error,2.327,2.3268949637669714,0.00010503623302859921,VERIFIED
rad_vlat,radar lateral velocity MAE,1.683,1.6826205448638758,0.0003794551361242515,VERIFIED
rad_vfwd,radar forward velocity MAE,0.155,0.15536517224110266,0.00036517224110266255,VERIFIED
rad_pos,radar position error,2.457,2.456512186673639,0.0004878133263610529,VERIFIED
fus_vlat,fused lateral velocity MAE,0.672,0.6720891572772818,8.915727728175948e-05,VERIFIED
fus_vfwd,fused forward velocity MAE,0.199,0.1986370220613754,0.00036297793862460903,VERIFIED
fus_pos,fused position error,2.032,2.031980043902652,1.9956097347950674e-05,VERIFIED
cam_auc,camera intent AUC,0.789,0.7887248486758126,0.00027515132418742816,VERIFIED
cam_f1,camera intent F1,0.733,0.7326500732064423,0.00034992679355771994,VERIFIED
rad_auc,radar intent AUC,0.743,0.7425345985998406,0.00046540140015938203,VERIFIED
rad_f1,radar intent F1,0.035,0.03538743136058572,0.00038743136058571465,VERIFIED
fus_auc,fused intent AUC,0.873,0.872895322671243,0.00010467732875696356,VERIFIED
fus_f1,fused intent F1,0.855,0.8554555680539934,0.0004555680539933826,VERIFIED
